id,OS,Spendings,Subscribed
id00001,iOS,2048,0
id00002,iOS,3499,1
id00003,iOS,9555,0
id00004,iOS,3304,0
id00005,iOS,12450,0
id00006,iOS,7715,0
id00007,iOS,8342,0
id00008,iOS,6886,1
id00009,iOS,11091,0
id00010,iOS,11132,0
id00011,iOS,9340,0
id00012,iOS,10259,1
id00013,iOS,7151,1
id00014,iOS,10168,0
id00015,iOS,6648,0
id00016,iOS,8008,0
id00017,iOS,6901,0
id00018,iOS,6171,0
id00019,iOS,5243,0
id00020,iOS,9870,0
id00021,iOS,13242,0
id00022,iOS,12684,0
id00023,iOS,2973,0
id00024,iOS,13156,0
id00025,iOS,6727,0
id00026,iOS,10402,0
id00027,iOS,4375,0
id00028,iOS,8567,0
id00029,iOS,9254,0
id00030,iOS,2061,0
id00031,iOS,10433,0
id00032,iOS,13383,0
id00033,iOS,7301,0
id00034,iOS,13440,1
id00035,iOS,7241,1
id00036,iOS,11398,1
id00037,iOS,0,0
id00038,iOS,17675,0
id00039,iOS,13981,0
id00040,iOS,6861,0
id00041,iOS,111,0
id00042,iOS,9152,0
id00043,iOS,2224,0
id00044,iOS,9779,1
id00045,iOS,9646,0
id00046,iOS,4234,0
id00047,iOS,12483,0
id00048,iOS,11222,0
id00049,iOS,11903,0
id00050,iOS,8035,0
id00051,iOS,2337,1
id00052,iOS,11911,0
id00053,iOS,6918,1
id00054,iOS,2440,1
id00055,iOS,13408,0
id00056,iOS,16397,1
id00057,iOS,7835,0
id00058,iOS,16636,0
id00059,iOS,8365,0
id00060,iOS,6478,0
id00061,iOS,5478,0
id00062,iOS,14548,0
id00063,iOS,4879,1
id00064,iOS,10941,0
id00065,iOS,5763,0
id00066,iOS,6158,0
id00067,iOS,12120,0
id00068,iOS,6479,1
id00069,iOS,6380,0
id00070,iOS,12531,1
id00071,iOS,14389,0
id00072,iOS,10578,0
id00073,iOS,5380,0
id00074,iOS,5957,1
id00075,iOS,8319,0
id00076,iOS,9283,0
id00077,iOS,4048,0
id00078,iOS,10892,0
id00079,iOS,8342,0
id00080,iOS,1137,0
id00081,iOS,4284,1
id00082,iOS,5983,0
id00083,iOS,7708,0
id00084,iOS,15557,0
id00085,iOS,8952,0
id00086,iOS,4636,0
id00087,iOS,8882,0
id00088,iOS,6591,0
id00089,iOS,9299,1
id00090,iOS,10322,0
id00091,iOS,12836,0
id00092,iOS,7902,0
id00093,iOS,14555,0
id00094,iOS,11632,0
id00095,iOS,5170,0
id00096,iOS,16839,0
id00097,iOS,9307,0
id00098,iOS,4659,0
id00099,iOS,14611,0
id00100,iOS,16311,0
id00101,iOS,7867,0
id00102,iOS,5985,0
id00103,iOS,7310,0
id00104,iOS,10858,0
id00105,iOS,13111,1
id00106,iOS,10281,0
id00107,iOS,8406,0
id00108,iOS,13992,0
id00109,iOS,6748,0
id00110,iOS,12123,0
id00111,iOS,6847,0
id00112,iOS,9724,0
id00113,iOS,7545,1
id00114,iOS,7776,1
id00115,iOS,6490,0
id00116,iOS,13379,1
id00117,iOS,5068,1
id00118,iOS,5039,0
id00119,iOS,16483,1
id00120,iOS,11911,0
id00121,iOS,0,1
id00122,iOS,5738,1
id00123,iOS,752,0
id00124,iOS,4197,0
id00125,iOS,0,0
id00126,iOS,7452,0
id00127,iOS,3432,1
id00128,iOS,8239,1
id00129,iOS,1499,0
id00130,iOS,8331,0
id00131,iOS,6340,0
id00132,iOS,14007,0
id00133,iOS,13645,0
id00134,iOS,11141,0
id00135,iOS,6693,1
id00136,iOS,15941,0
id00137,iOS,1787,0
id00138,iOS,2385,0
id00139,iOS,7664,0
id00140,iOS,17016,1
id00141,iOS,7190,1
id00142,iOS,7267,0
id00143,iOS,2232,0
id00144,iOS,11783,0
id00145,iOS,11812,0
id00146,iOS,11156,0
id00147,iOS,5483,0
id00148,iOS,5173,0
id00149,iOS,2827,0
id00150,iOS,8335,0
id00151,iOS,3678,1
id00152,iOS,3290,0
id00153,iOS,6305,0
id00154,iOS,6043,0
id00155,iOS,5848,1
id00156,iOS,9865,0
id00157,iOS,8316,0
id00158,iOS,6847,0
id00159,iOS,8732,0
id00160,iOS,4033,0
id00161,iOS,8421,0
id00162,iOS,8602,0
id00163,iOS,1987,0
id00164,iOS,11982,0
id00165,iOS,4474,0
id00166,iOS,8361,1
id00167,iOS,12657,0
id00168,iOS,11702,0
id00169,iOS,8137,0
id00170,iOS,6550,0
id00171,iOS,11790,0
id00172,iOS,10698,0
id00173,iOS,5526,0
id00174,iOS,4820,0
id00175,iOS,0,0
id00176,iOS,8616,0
id00177,iOS,7669,0
id00178,iOS,12544,0
id00179,iOS,9436,1
id00180,iOS,13336,0
id00181,iOS,5210,0
id00182,iOS,12552,0
id00183,iOS,5884,1
id00184,iOS,11110,1
id00185,iOS,2164,0
id00186,iOS,8940,0
id00187,iOS,61,1
id00188,iOS,6931,0
id00189,iOS,9761,0
id00190,iOS,5916,0
id00191,iOS,3798,0
id00192,iOS,11384,1
id00193,iOS,7586,1
id00194,iOS,6041,0
id00195,iOS,8167,0
id00196,iOS,18546,0
id00197,iOS,12614,0
id00198,iOS,12650,1
id00199,iOS,9742,1
id00200,iOS,8665,0
id00201,iOS,0,0
id00202,iOS,5284,0
id00203,iOS,6077,0
id00204,iOS,500,1
id00205,iOS,3370,0
id00206,iOS,76,0
id00207,iOS,7846,0
id00208,iOS,11275,0
id00209,iOS,12427,0
id00210,iOS,9659,0
id00211,iOS,4146,0
id00212,iOS,271,0
id00213,iOS,972,0
id00214,iOS,2924,0
id00215,iOS,4444,0
id00216,iOS,7361,0
id00217,iOS,3943,0
id00218,iOS,9355,0
id00219,iOS,7070,0
id00220,iOS,8042,1
id00221,iOS,12561,0
id00222,iOS,3279,0
id00223,iOS,9674,0
id00224,iOS,7944,0
id00225,iOS,6666,0
id00226,iOS,11541,0
id00227,iOS,11516,1
id00228,iOS,4214,0
id00229,iOS,7271,1
id00230,iOS,9124,0
id00231,iOS,6907,0
id00232,iOS,10340,0
id00233,iOS,9124,0
id00234,iOS,15330,0
id00235,iOS,1878,0
id00236,iOS,7510,0
id00237,iOS,4365,0
id00238,iOS,10416,0
id00239,iOS,1531,0
id00240,iOS,9385,0
id00241,iOS,5479,1
id00242,iOS,5063,1
id00243,iOS,2214,1
id00244,iOS,6139,0
id00245,iOS,12338,0
id00246,iOS,7899,1
id00247,iOS,10510,0
id00248,iOS,14658,1
id00249,iOS,9055,1
id00250,iOS,5764,1
id00251,iOS,9869,0
id00252,iOS,5822,0
id00253,iOS,5982,1
id00254,iOS,1920,0
id00255,iOS,11705,0
id00256,iOS,6455,0
id00257,iOS,8728,1
id00258,iOS,3856,0
id00259,iOS,9743,0
id00260,iOS,4952,0
id00261,iOS,7433,0
id00262,iOS,11511,1
id00263,iOS,11163,0
id00264,iOS,7911,0
id00265,iOS,927,1
id00266,iOS,19971,0
id00267,iOS,14983,0
id00268,iOS,10890,0
id00269,iOS,4987,0
id00270,iOS,7545,0
id00271,iOS,5826,1
id00272,iOS,13055,1
id00273,iOS,9050,1
id00274,iOS,4863,1
id00275,iOS,6116,0
id00276,iOS,12484,0
id00277,iOS,14400,0
id00278,iOS,14113,0
id00279,iOS,11028,0
id00280,iOS,6989,0
id00281,iOS,0,1
id00282,iOS,9188,0
id00283,iOS,7992,0
id00284,iOS,8559,0
id00285,iOS,8215,0
id00286,iOS,2694,0
id00287,iOS,10229,0
id00288,iOS,10528,0
id00289,iOS,10729,0
id00290,iOS,11786,0
id00291,iOS,10416,0
id00292,iOS,6359,0
id00293,iOS,7716,1
id00294,iOS,8364,0
id00295,iOS,8430,0
id00296,iOS,11992,0
id00297,iOS,10574,0
id00298,iOS,16309,0
id00299,iOS,16825,0
id00300,iOS,8318,0
id00301,iOS,0,0
id00302,iOS,12947,0
id00303,iOS,5838,0
id00304,iOS,4794,0
id00305,iOS,6406,0
id00306,iOS,6213,1
id00307,iOS,10449,0
id00308,iOS,1762,0
id00309,iOS,3689,0
id00310,iOS,9372,0
id00311,iOS,10491,0
id00312,iOS,10566,0
id00313,iOS,4851,0
id00314,iOS,4086,1
id00315,iOS,5973,1
id00316,iOS,8959,0
id00317,iOS,13941,0
id00318,iOS,0,0
id00319,iOS,7117,0
id00320,iOS,2669,0
id00321,iOS,1391,0
id00322,iOS,11867,0
id00323,iOS,10178,0
id00324,iOS,9797,0
id00325,iOS,11684,1
