Mobile,T
Android,9
Android,10
Android,4
Android,10
Android,9
Android,4
Android,17
Android,5
Android,2
Android,7
Android,1
Android,24
Android,1
Android,3
Android,15
Android,14
Android,8
Android,4
Android,5
Android,15
Android,12
Android,3
Android,5
Android,18
Android,9
Android,33
Android,5
Android,1
Android,1
Android,0
Android,3
Android,5
Android,2
Android,55
Android,7
Android,11
Android,5
Android,15
Android,4
Android,19
Android,2
Android,13
Android,28
Android,11
Android,26
Android,14
Android,29
Android,13
Android,0
Android,9
Android,8
Android,7
Android,4
Android,16
Android,8
Android,5
Android,11
Android,33
Android,6
Android,10
Android,17
Android,1
Android,36
Android,3
Android,1
Android,6
Android,16
Android,5
Android,6
Android,0
Android,1
Android,15
Android,1
Android,4
Android,18
Android,17
Android,15
Android,33
Android,10
Android,15
Android,6
Android,10
Android,45
Android,18
Android,15
Android,14
Android,12
Android,8
Android,12
Android,12
Android,16
Android,4
Android,0
Android,21
Android,15
Android,1
Android,7
Android,2
Android,20
Android,2
Android,2
Android,45
Android,8
Android,2
Android,1
Android,5
Android,4
Android,30
Android,3
Android,4
Android,4
Android,3
Android,3
Android,5
Android,7
Android,6
Android,5
Android,20
Android,3
Android,1
Android,7
Android,3
Android,3
Android,51
Android,1
Android,18
Android,20
Android,24
Android,7
Android,7
Android,7
Android,20
Android,5
Android,37
Android,10
Android,18
Android,25
Android,8
Android,6
Android,27
Android,11
Android,15
Android,2
Android,9
Android,10
Android,3
Android,1
Android,10
Android,39
Android,5
Android,12
Android,4
Android,5
Android,3
Android,0
Android,4
Android,5
Android,5
Android,36
Android,22
Android,4
Android,6
Android,16
Android,6
Android,7
Android,8
Android,0
Android,5
Android,1
Android,11
Android,1
Android,2
Android,0
Android,25
Android,3
Android,20
Android,20
Android,8
Android,10
Android,13
Android,10
Android,4
Android,11
Android,5
Android,8
Android,14
Android,10
Android,13
Android,4
Android,12
Android,5
Android,7
Android,3
Android,9
Android,2
Android,4
Android,5
Android,3
Android,2
Android,1
Android,5
Android,2
Android,10
Android,2
Android,0
Android,18
Android,12
Android,5
Android,13
Android,19
Android,6
Android,5
Android,16
Android,2
Android,2
Android,0
Android,24
Android,5
Android,21
Android,6
Android,13
Android,0
Android,29
Android,5
Android,21
Android,1
Android,23
Android,12
Android,3
Android,1
Android,0
Android,39
Android,51
Android,9
Android,18
Android,2
Android,17
Android,3
Android,1
Android,9
Android,12
Android,32
Android,2
Android,22
Android,6
Android,16
Android,4
Android,1
Android,30
Android,19
Android,13
Android,14
Android,13
Android,23
Android,0
Android,9
Android,0
